iter	Logloss
216	0.5804570332
217	0.580364667
218	0.5802905266
219	0.5802453501
220	0.5801637122
221	0.5800947401
222	0.5799962893
223	0.5799234225
224	0.5798737848
225	0.5797922513
226	0.5796919143
227	0.5796168539
228	0.5795796505
229	0.5795334366
230	0.5794627489
231	0.5793635298
232	0.5793278783
233	0.5792468977
234	0.5792254101
235	0.579107811
236	0.5790559699
237	0.5790156795
238	0.578971361
239	0.5789163589
240	0.5788526197
241	0.578754329
242	0.5786747595
243	0.5785912477
244	0.5785241604
245	0.5784791598
246	0.5784103208
247	0.5783304798
248	0.5782515327
249	0.5782028805
250	0.5781385711
251	0.5780450616
252	0.5780015015
253	0.5779004246
254	0.5778176687
255	0.5777426062
256	0.577677257
257	0.5775960276
258	0.5775273543
259	0.5774339599
260	0.5773758744
261	0.5773319136
262	0.5772696633
263	0.5772194404
264	0.5771284086
265	0.5770658801
266	0.5770206179
267	0.5769395827
268	0.5768613379
269	0.5767803303
270	0.5767056642
271	0.5765978847
272	0.5764972392
273	0.5764267974
274	0.576333023
275	0.5762751244
276	0.5761997809
277	0.5761437914
278	0.5760898558
279	0.5760554819
280	0.5759936385
281	0.5759193644
282	0.5758746938
283	0.5758076794
284	0.5757404798
285	0.5756795587
286	0.5756169018
287	0.5755725613
288	0.5754184914
289	0.5753481597
290	0.5752516554
291	0.5751638158
292	0.5750586379
293	0.574989437
294	0.5749267654
295	0.5748897714
296	0.5748005116
297	0.5746928821
298	0.5746136001
299	0.5745889649
300	0.5745365048
301	0.5744468309
302	0.5743719239
303	0.5742766839
304	0.5742405213
305	0.5741673031
306	0.5740697291
307	0.5739722874
308	0.5738828051
309	0.5738254523
310	0.5737628091
311	0.5736433699
312	0.5735956423
313	0.5734979412
314	0.5734643018
315	0.5734054703
316	0.5733020309
317	0.5732328817
318	0.573133641
319	0.5730505149
320	0.5729539839
321	0.5728645318
322	0.5728169123
323	0.5726938468
324	0.5726671065
325	0.5725677881
326	0.5725071025
327	0.572430886
328	0.5723365037
329	0.5722785392
330	0.5721824723
331	0.5720847738
332	0.5720141492
333	0.5719522288
334	0.5718648635
335	0.5718164837
336	0.5717736058
337	0.57175264
338	0.5716795207
339	0.5715755635
340	0.5715248576
341	0.5714564612
342	0.5714306731
343	0.5713623708
344	0.5712367599
345	0.5711522041
346	0.5710808475
347	0.5710194591
348	0.5709825648
349	0.5709048174
350	0.5708499252
351	0.5708258793
352	0.5707982314
353	0.5707229751
354	0.5706998293
355	0.5706652265
356	0.5706062339
357	0.5705884219
358	0.570543636
359	0.5704441646
360	0.5703173372
361	0.5702420949
362	0.570171324
363	0.5700688642
364	0.569984071
365	0.5699438517
366	0.5699231569
367	0.5698106607
368	0.5697662485
369	0.5697459929
370	0.5696599492
371	0.5695760474
372	0.5695079377
373	0.5694542016
374	0.5694269703
375	0.5694063395
376	0.5692892328
377	0.5691558522
378	0.5691424562
379	0.5690628043
380	0.5690147315
381	0.5689390114
382	0.568893979
383	0.5688583639
384	0.5687737275
385	0.5687229647
386	0.5686530165
387	0.5685673658
388	0.5685410739
389	0.568522615
390	0.5684516538
391	0.568411023
392	0.5683903622
393	0.5683040786
394	0.5682257863
395	0.5681624398
396	0.5680946734
397	0.5680108757
398	0.5679199403
399	0.5678678514
400	0.5678331618
401	0.5678165552
402	0.5677463133
403	0.5676620714
404	0.5675776427
405	0.5674503107
406	0.5673704956
407	0.5673061285
408	0.5671896592
409	0.5671127167
410	0.5670667906
411	0.5669753061
412	0.5668799567
413	0.5668217843
414	0.5667587109
415	0.5666875146
416	0.5665908802
417	0.5665781398
418	0.566532087
419	0.5664471252
420	0.5663943754
421	0.566287721
422	0.5662204509
423	0.5662070094
424	0.5661558076
425	0.5660559654
426	0.5660432062
427	0.5660190086
428	0.5659579365
429	0.5659400128
430	0.5658233855
431	0.565753182
432	0.565643019
433	0.5655435355
434	0.5654434505
435	0.5654270295
436	0.5653933317
437	0.565347744
438	0.5652452389
439	0.5651281034
440	0.5650606513
441	0.5649830964
442	0.5648956993
443	0.5648219148
444	0.5647554291
445	0.5647306442
446	0.564651929
447	0.5645558133
448	0.5644822969
449	0.564422256
450	0.5643242947
451	0.5642473457
452	0.5642318126
453	0.5641879619
454	0.5641130265
455	0.5640393716
456	0.5640009077
457	0.5638986681
458	0.5638114421
459	0.5637328208
460	0.5637157936
461	0.5636436995
462	0.5636332323
463	0.5635265238
464	0.5634757456
465	0.5633870716
466	0.5633033544
467	0.5632874717
468	0.5632376942
469	0.5631072918
470	0.5629798855
471	0.5629147887
472	0.5628209181
473	0.5627955405
474	0.5627700335
475	0.562683859
476	0.562623135
477	0.5625609856
478	0.5625446453
479	0.5625109371
480	0.5624173727
481	0.5623059597
482	0.5622924871
483	0.5622275191
484	0.5621504791
485	0.5621063724
486	0.5620224004
487	0.5619545879
488	0.5618677164
489	0.5618128357
490	0.5617820161
491	0.5617515618
492	0.561652922
493	0.5616233871
494	0.5615468414
495	0.5615362031
496	0.5614740346
497	0.5613895939
498	0.5613275637
499	0.5612416719
500	0.5611842924
501	0.5610971306
502	0.5610498727
503	0.5609769555
504	0.5609235887
505	0.5608622771
506	0.560791551
507	0.5607459203
508	0.5606625551
509	0.5606389143
510	0.5605250767
511	0.5604128876
512	0.5603347502
513	0.5602494202
514	0.5601476614
515	0.5601069701
516	0.5600924868
517	0.5599619375
518	0.5598284209
519	0.5597243026
520	0.5596775994
521	0.5596136831
522	0.5595128404
523	0.5594769616
524	0.5594385325
525	0.5594323561
526	0.5593709397
527	0.5592816668
528	0.5591841398
529	0.5591719445
530	0.5591224573
531	0.5590684688
532	0.5589922852
533	0.5589292369
534	0.5588878134
535	0.5588433807
536	0.5588344807
537	0.5587474104
538	0.558733217
539	0.5587184568
540	0.5586585719
541	0.5586136141
542	0.5585519789
543	0.5584899016
544	0.5584810474
545	0.5584513817
546	0.5584431318
547	0.5583338345
548	0.5582720687
549	0.5582520055
550	0.5581874357
551	0.5581140252
552	0.5580817093
553	0.5580277878
554	0.5579344468
555	0.5578851151
556	0.5578676549
557	0.5578494561
558	0.5578381526
559	0.5578293732
560	0.5577546381
561	0.5576985549
562	0.5576113049
563	0.5575591477
564	0.5574866104
565	0.5574518647
566	0.5574048497
567	0.5573418611
568	0.5572895147
569	0.5572396594
570	0.557142258
571	0.5570902553
572	0.5570736011
573	0.5570605237
574	0.5569970567
575	0.5569294072
576	0.5568638501
577	0.5568099115
578	0.556731753
579	0.5566797263
580	0.5565918344
581	0.5565191778
582	0.5564817017
583	0.5564407005
584	0.5563499163
585	0.5563406174
586	0.556289246
587	0.5562129042
588	0.5562071879
589	0.5560944861
590	0.556028278
591	0.5560173923
592	0.555957857
593	0.5559138969
594	0.5558560642
595	0.5558135922
596	0.5557752752
597	0.5557511812
598	0.5557273417
599	0.5556728688
600	0.5556494699
601	0.5555629418
602	0.5554825996
603	0.5554312164
604	0.5553495267
605	0.5553400491
606	0.5552760492
607	0.5552123005
608	0.5551886731
609	0.5551408158
610	0.5550556303
611	0.5549805896
612	0.5549477326
613	0.5548788653
614	0.5548262772
615	0.5547849325
616	0.5547261103
617	0.5546410858
618	0.5545253432
619	0.554493797
620	0.5544421929
621	0.5543607933
622	0.5542864683
623	0.554206513
624	0.5541978255
625	0.5541526572
626	0.5540828574
627	0.5540131781
628	0.5539426188
629	0.5538774266
630	0.5538049321
631	0.553747177
632	0.5536907275
633	0.5536602109
634	0.5536314161
635	0.5535920557
636	0.553533388
637	0.5534193577
638	0.5534127046
639	0.5533088503
640	0.5532376018
641	0.5532074597
642	0.553128513
643	0.5530734615
644	0.5530378406
645	0.5529487608
646	0.5528539616
647	0.552769139
648	0.552728465
649	0.5526245531
650	0.5525846291
651	0.5525321824
652	0.552513799
653	0.552507149
654	0.5524588182
655	0.5524104407
656	0.5523653448
657	0.5523076057
658	0.5521922319
659	0.5521729679
660	0.5521489763
661	0.5521266971
662	0.5521196682
663	0.5520503616
664	0.5520440358
665	0.5519829777
666	0.5518955905
667	0.5517995003
668	0.5517959714
669	0.551779585
670	0.5516951584
671	0.5515975813
672	0.5515882993
673	0.5515459122
674	0.5514453932
675	0.5513501667
676	0.5513233867
677	0.5512539713
678	0.5512508638
679	0.5511921504
680	0.5511409417
681	0.5511352579
682	0.5510942724
683	0.5510619508
684	0.5509968929
685	0.5509331069
686	0.5508268221
687	0.550791086
688	0.5507323987
689	0.5506277841
690	0.550564375
691	0.550555978
692	0.550457435
693	0.5504185624
694	0.5503559416
695	0.5502901482
696	0.5501889059
697	0.5501296786
698	0.5500460267
699	0.5499629786
700	0.5499253248
701	0.5499015683
702	0.549803091
703	0.5497942804
704	0.5497471551
705	0.5497279609
706	0.5496655961
707	0.5496366264
708	0.5495609622
709	0.5494907683
710	0.5494840505
711	0.549396377
712	0.5493343346
713	0.5492714036
714	0.5492617875
715	0.5491836895
716	0.5491361658
717	0.5490121445
718	0.5490074514
719	0.5489614033
720	0.5489232657
721	0.54891867
722	0.5488707587
723	0.5488586581
724	0.5487505771
725	0.5487111005
726	0.5486615385
727	0.5486496378
728	0.5486021867
729	0.5484986797
730	0.5484092563
731	0.5483382657
732	0.5483170166
733	0.5482528342
734	0.5481860501
735	0.5481419013
736	0.548043782
737	0.547974852
738	0.5479674868
739	0.5479187434
740	0.5478585564
741	0.5478194893
742	0.547773565
743	0.547747834
744	0.5476997379
745	0.5476558178
746	0.5476088265
747	0.5475531547
748	0.5474983675
749	0.5474432174
750	0.5473940323
751	0.5473381265
752	0.5472954148
753	0.5472676979
754	0.5472440728
755	0.5471844693
756	0.5471467025
757	0.5471240842
758	0.5470948393
759	0.5470112842
760	0.5469237189
761	0.5468381901
762	0.5468280609
763	0.5467008899
764	0.5466583437
765	0.5466178831
766	0.5465805453
767	0.5465143272
768	0.5464467072
769	0.5463704651
770	0.5463175174
771	0.5462156723
772	0.546141058
773	0.5460916453
774	0.5460524383
775	0.5459818291
776	0.54591834
777	0.5458424271
778	0.5457961759
779	0.5457653881
780	0.5456639894
781	0.5456579219
782	0.5456504436
783	0.5455858752
784	0.5455411677
785	0.5454027752
786	0.5453327212
787	0.5453075686
788	0.5452441631
789	0.5452047985
790	0.5451257551
791	0.5450244358
792	0.5449853991
793	0.5449648876
794	0.544962115
795	0.5449603004
796	0.544952923
797	0.5448727071
798	0.5448660709
799	0.5448109915
800	0.5447755436
801	0.5447261485
802	0.5446311577
803	0.5445314103
804	0.5445271768
805	0.5444559749
806	0.5443969774
807	0.5443396728
808	0.5442612466
809	0.5441907041
810	0.5441587735
811	0.5441153734
812	0.5441065664
813	0.544026705
814	0.5439290533
815	0.5439018846
816	0.5438322624
817	0.5437823787
818	0.5437554813
819	0.5437078949
820	0.5435971874
821	0.5435554615
822	0.5434791729
823	0.5434535918
824	0.5434312916
825	0.5433971419
826	0.5433018957
827	0.543299875
828	0.5431981865
829	0.5431090912
830	0.5431051132
831	0.5430196419
832	0.5430165245
833	0.5429716689
834	0.5429587258
835	0.5429193775
836	0.5428612268
837	0.5428549901
838	0.5427862877
839	0.542784271
840	0.5427159173
841	0.5426590642
842	0.5426515059
843	0.5425820586
844	0.5425554827
845	0.5425175522
846	0.5424739701
847	0.5424175636
848	0.5424116095
849	0.5423574829
850	0.5423519217
851	0.5423485015
852	0.5422900146
853	0.542257107
854	0.5421980429
855	0.5421117325
856	0.5420388457
857	0.5419659628
858	0.5419410778
859	0.5418437908
860	0.5418185213
861	0.5417262664
862	0.5416314421
863	0.541628743
864	0.5415928376
865	0.5415546313
866	0.5415378274
867	0.5415323558
868	0.5414704912
869	0.5414402382
870	0.5413275677
871	0.5412677817
872	0.5411870745
873	0.541125887
874	0.5410517672
875	0.5409988862
876	0.5409483742
877	0.5408990363
878	0.5408963538
879	0.5408412829
880	0.5407999521
881	0.5406990619
882	0.5406046503
883	0.5405763831
884	0.5405348411
885	0.5404531032
886	0.5403486794
887	0.5402860027
888	0.540268553
889	0.5402642382
890	0.5402311233
891	0.5401903759
892	0.5401521919
893	0.5401137484
894	0.5400718609
895	0.5399963039
896	0.5398928031
897	0.5398208058
898	0.5397946839
899	0.5397874276
900	0.5397826944
901	0.5396919806
902	0.5396109433
903	0.5395596177
904	0.5394507428
905	0.5393993843
906	0.5393238118
907	0.5392976723
908	0.539257346
909	0.5392459116
910	0.5391900893
911	0.5391879877
912	0.5391327977
913	0.5390867757
914	0.5390406745
915	0.53902482
916	0.5389759766
917	0.5389113432
918	0.5388653863
919	0.5387802577
920	0.5387227482
921	0.538643567
922	0.5385695833
923	0.5384995895
924	0.5384201329
925	0.5383713337
926	0.5383261376
927	0.5382588324
928	0.5381783694
929	0.5381740533
930	0.5381460054
931	0.5380936258
932	0.5380710942
933	0.5380302033
934	0.5379577972
935	0.5379537017
936	0.5379121832
937	0.5378459938
938	0.5378034826
939	0.5377569681
940	0.537731135
941	0.5376249465
942	0.5375649779
943	0.5374831929
944	0.5374081859
945	0.5373962279
946	0.5373415846
947	0.5372823289
948	0.5372511221
949	0.53723112
950	0.5372115645
951	0.5372086063
952	0.5371716883
953	0.537103285
954	0.5370367548
955	0.5370341692
956	0.5369951686
957	0.536979361
958	0.5369177101
959	0.5368888471
960	0.5368488223
961	0.5368056004
962	0.5367690396
963	0.5366805525
964	0.5365842468
965	0.5364814246
966	0.5364556615
967	0.5363993738
968	0.5363203288
969	0.5363154285
970	0.5362646612
971	0.5362073868
972	0.5361468885
973	0.5360869125
974	0.5360405153
975	0.5359909474
976	0.5359037686
977	0.5358004364
978	0.5357722201
979	0.5357257282
980	0.5356598698
981	0.5356259981
982	0.5355722716
983	0.535520915
984	0.5355033499
985	0.5354456301
986	0.5353553356
987	0.5353514333
988	0.535286368
989	0.5352477407
990	0.535230483
991	0.5351667089
992	0.5350923293
993	0.5350893636
994	0.5350487292
995	0.5349539825
996	0.5348719072
997	0.5348398435
998	0.5347621988
999	0.5346895441
