iter	Logloss
231	0.5782896757
232	0.5782688045
233	0.5782258606
234	0.578181679
235	0.5781460813
236	0.5781056677
237	0.5780482213
238	0.5779954167
239	0.5779578683
240	0.5779112937
241	0.5778685381
242	0.5778437553
243	0.5778115577
244	0.577777428
245	0.5777348892
246	0.5776972983
247	0.5776701566
248	0.5776414342
249	0.5776134958
250	0.5775788506
251	0.5775432722
252	0.5774519376
253	0.5774234441
254	0.5773932137
255	0.577358369
256	0.5773282286
257	0.5772991557
258	0.5772616267
259	0.5772244994
260	0.5772041281
261	0.5771766004
262	0.5771404503
263	0.5771061037
264	0.5770691069
265	0.5770462538
266	0.577004133
267	0.5769673332
268	0.5768961661
269	0.5768629734
270	0.5768256479
271	0.5767900038
272	0.5767583063
273	0.5767295293
274	0.5766822973
275	0.5766263689
276	0.5765903148
277	0.5765476085
278	0.5765253874
279	0.5764773418
280	0.5764332666
281	0.576389635
282	0.5763508057
283	0.5763279506
284	0.5762904982
285	0.5762631847
286	0.5761809025
287	0.576158656
288	0.5761356441
289	0.5761036837
290	0.5760728329
291	0.5760216833
292	0.5759879303
293	0.5759443689
294	0.5759128698
295	0.575865321
296	0.5758376814
297	0.5758017601
298	0.5757539323
299	0.5757249692
300	0.5756968104
301	0.575652782
302	0.5756289215
303	0.5755896599
304	0.5755561792
305	0.5755236323
306	0.5754962147
307	0.5754634031
308	0.5754324019
309	0.5753944032
310	0.5753500369
311	0.5753115317
312	0.5752684482
313	0.5752401719
314	0.5752122148
315	0.5751856827
316	0.5751666471
317	0.5751419951
318	0.5751157291
319	0.575081059
320	0.5750603766
321	0.5750251274
322	0.5750011103
323	0.5749824845
324	0.5749412878
325	0.5749284385
326	0.5749021953
327	0.5748745514
328	0.5748229908
329	0.5747997839
330	0.5747724147
331	0.5747523298
332	0.5747288967
333	0.5746998225
334	0.5746915747
335	0.5746644604
336	0.5746271951
337	0.5745546978
338	0.5745291704
339	0.5745076522
340	0.5744806691
341	0.5744603935
342	0.5744285736
343	0.5744007266
344	0.5743501727
345	0.574250723
346	0.5742313578
347	0.5742034148
348	0.5741684282
349	0.5741166514
350	0.574091155
351	0.5740636518
352	0.5740334565
353	0.5740101518
354	0.5739828469
355	0.5739585286
356	0.5739308417
357	0.5739136178
358	0.5738845299
359	0.573868725
360	0.5738541156
361	0.573792932
362	0.5737718401
363	0.5737192576
364	0.5737027426
365	0.5736715973
366	0.5736507723
367	0.5736208227
368	0.5735849314
369	0.5735655252
370	0.5735342478
371	0.5735149681
372	0.5734690278
373	0.5734305015
374	0.5733939332
375	0.5733743565
376	0.573347558
377	0.5733156744
378	0.5733058365
379	0.5732803637
380	0.5732506679
381	0.573223364
382	0.5732016759
383	0.5731724238
384	0.5731544308
385	0.5731408671
386	0.5731116512
387	0.5730787869
388	0.5730428743
389	0.5730162312
390	0.5729870221
391	0.5729364182
392	0.5729145366
393	0.5728900068
394	0.5728625751
395	0.5728404432
396	0.572826734
397	0.5728156704
398	0.5727817911
399	0.5727734245
400	0.5727410179
401	0.5727187374
402	0.572699185
403	0.5726802243
404	0.5726618087
405	0.5726344662
406	0.5725985967
407	0.5725724416
408	0.5725519452
409	0.5725284824
410	0.5724984936
411	0.5724758207
412	0.5724657427
413	0.5724500935
414	0.5724344916
415	0.5724102452
416	0.5723928552
417	0.5723612064
418	0.5723416605
419	0.572321684
420	0.5722925136
421	0.572271578
422	0.5722350552
423	0.572206587
424	0.5721725571
425	0.5721436838
426	0.5721095132
427	0.5720790941
428	0.5720486683
429	0.5720286668
430	0.5720067685
431	0.5719939745
432	0.5719619954
433	0.5719431359
434	0.5719087236
435	0.571899241
436	0.5718749776
437	0.5718591077
438	0.571832519
439	0.5718001489
440	0.5717631289
441	0.5717250516
442	0.5717129878
443	0.5716889796
444	0.5716687836
445	0.5716366362
446	0.5716021172
447	0.5715794135
448	0.5715378784
449	0.5715217722
450	0.5715083335
451	0.5714978558
452	0.5714809039
453	0.5714579423
454	0.5714339273
455	0.5714085644
456	0.5713754568
457	0.5712983256
458	0.5712706975
459	0.5712558813
460	0.5712329339
461	0.5712150389
462	0.5711962845
463	0.5711686844
464	0.5711491846
465	0.571125408
466	0.5711045069
467	0.5710828787
468	0.5710540815
469	0.5710159707
470	0.5709992566
471	0.5709811815
472	0.5709573749
473	0.5709380294
474	0.5709138349
475	0.5708973661
476	0.5708840719
477	0.570858944
478	0.5708450303
479	0.5708121389
480	0.5707930208
481	0.5707792417
482	0.5707562098
483	0.5707393395
484	0.5707199993
485	0.5706655182
486	0.5706418448
487	0.5706034237
488	0.5705783005
489	0.5705503988
490	0.5705221092
491	0.5705051436
492	0.5704743634
493	0.570450274
494	0.5704360845
495	0.5704094424
496	0.5703872188
497	0.5703711884
498	0.5703284787
499	0.5702968969
500	0.5702802123
501	0.5702536076
502	0.5702362456
503	0.5702153092
504	0.5701891448
505	0.5701569458
506	0.5700439787
507	0.5700317499
508	0.5700155075
509	0.56999243
510	0.5699680168
511	0.5699445982
512	0.5699267886
513	0.5699085386
514	0.5698921101
515	0.5698737287
516	0.5698525362
517	0.5698218226
518	0.5697976984
519	0.5697687161
520	0.5697540769
521	0.5697194389
522	0.569679988
523	0.5696658239
524	0.5696443482
525	0.5696099205
526	0.5695745004
527	0.5695633821
528	0.5695302371
529	0.5695062969
530	0.5694957234
531	0.5694750539
532	0.56946082
533	0.5694309806
534	0.5694188094
535	0.5693824988
536	0.5693629491
537	0.5693419362
538	0.5693242788
539	0.5693051832
540	0.5692880188
541	0.5692442307
542	0.5692293494
543	0.5692197116
544	0.5691977344
545	0.569178793
546	0.5691616479
547	0.5691336121
548	0.5691070752
549	0.5690788168
550	0.569060932
551	0.5690233388
552	0.5689978163
553	0.5689623793
554	0.5689489729
555	0.5689289371
556	0.5689047594
557	0.5688834172
558	0.5688523215
559	0.5688319543
560	0.5688120028
561	0.5687992537
562	0.5687674925
563	0.5687362136
564	0.5687017303
565	0.5686728328
566	0.5686510289
567	0.5686223794
568	0.5686045912
569	0.568571452
570	0.5685510089
571	0.5685360245
572	0.5685206414
573	0.5684841099
574	0.5684738863
575	0.568442579
576	0.5684233754
577	0.5683987787
578	0.5683664764
579	0.5683465962
580	0.5683171067
581	0.5683068008
582	0.568290311
583	0.5682633842
584	0.5682298793
585	0.5682115442
586	0.5681938417
587	0.5681847146
588	0.5681662819
589	0.5681455395
590	0.5681233333
591	0.5680792006
592	0.5680705883
593	0.568051461
594	0.5680302249
595	0.5680143178
596	0.5679884458
597	0.5679750117
598	0.567951827
599	0.5679322417
600	0.5679261179
601	0.5679094124
602	0.5678829239
603	0.5678579325
604	0.5678309799
605	0.5678168548
606	0.5677884168
607	0.5677577943
608	0.5677346066
609	0.5677224079
610	0.5676838552
611	0.5676718175
612	0.5676435829
613	0.5676236969
614	0.5676069405
615	0.5675791711
616	0.5675364142
617	0.5675197382
618	0.5675074171
619	0.5674805097
620	0.5674601109
621	0.5674513633
622	0.5674232843
623	0.5674067521
624	0.5673894372
625	0.5673710747
626	0.5673496766
627	0.5673291503
628	0.567286837
629	0.567270232
630	0.5672613346
631	0.5672478473
632	0.5672272488
633	0.5672053499
634	0.5671944918
635	0.5671722786
636	0.5671433158
637	0.567129817
638	0.5671105377
639	0.5670902695
640	0.5670728235
641	0.5670668717
642	0.5670398786
643	0.5670192677
644	0.5670071438
645	0.5669876248
646	0.5669623796
647	0.5669215836
648	0.5669081243
649	0.5668901495
650	0.5668714536
651	0.5668591998
652	0.566845047
653	0.5668140057
654	0.5667999963
655	0.5667681528
656	0.5667332725
657	0.5667160549
658	0.5666929168
659	0.566675569
660	0.5666629495
661	0.5666198515
662	0.5666019806
663	0.5665626783
664	0.5665486099
665	0.5665188498
666	0.566506296
667	0.5664850243
668	0.5664711154
669	0.566460082
670	0.5664422111
671	0.5664286578
672	0.5664081436
673	0.5663777661
674	0.5663605056
675	0.5663420147
676	0.5663297555
677	0.5663099241
678	0.5662941532
679	0.5662770881
680	0.5662574058
681	0.5662454767
682	0.5662310013
683	0.5662244495
684	0.566218163
685	0.5662074992
686	0.5661792355
687	0.5661462764
688	0.5661219448
689	0.566095862
690	0.5660646789
691	0.5660484139
692	0.566039251
693	0.5660072318
694	0.5659809586
695	0.5659635835
696	0.5659338988
697	0.5659083484
698	0.5658826111
699	0.5658655308
700	0.5658353474
701	0.5658202185
702	0.5657961817
703	0.5657833727
704	0.5657462927
705	0.565714838
706	0.5657002793
707	0.5656806629
708	0.5656558129
709	0.5656398457
710	0.5656115656
711	0.5655967239
712	0.5655865754
713	0.565579713
714	0.5655563619
715	0.5655413932
716	0.565519788
717	0.5655029566
718	0.56548264
719	0.5654682168
720	0.5654535573
721	0.5654418691
722	0.5654259984
723	0.5653965549
724	0.5653823609
725	0.5653552953
726	0.565331971
727	0.56531677
728	0.5653035108
729	0.565278338
730	0.5652520835
731	0.565236264
732	0.5652044586
733	0.5651943052
734	0.565172046
735	0.5651468289
736	0.5651325091
737	0.5651037663
738	0.5650930797
739	0.5650673149
740	0.5650391605
741	0.5650089881
742	0.564956361
743	0.5649384138
744	0.5649210969
745	0.564904372
746	0.5648710223
747	0.5648410777
748	0.5648091277
749	0.5647958895
750	0.5647681708
751	0.5647400479
752	0.5647313458
753	0.5647138838
754	0.5647032861
755	0.5646830833
756	0.5646413226
757	0.5646169849
758	0.5645966029
759	0.5645903843
760	0.5645795843
761	0.5645694255
762	0.5645438577
763	0.5645255883
764	0.5645047369
765	0.5644833698
766	0.5644668644
767	0.5644570116
768	0.5644497895
769	0.5644361996
770	0.5644162088
771	0.5643644236
772	0.5643429869
773	0.5643188543
774	0.5643109415
775	0.5642913336
776	0.5642641463
777	0.5642532232
778	0.5642415932
779	0.5642250075
780	0.5642127279
781	0.5641910973
782	0.5641748794
783	0.564161069
784	0.5641408347
785	0.564120269
786	0.5641097463
787	0.5640917627
788	0.5640684714
789	0.5640497859
790	0.5640197685
791	0.5639965666
792	0.5639782767
793	0.5639619423
794	0.5639393897
795	0.5639233498
796	0.5639044995
797	0.5638802579
798	0.5638569274
799	0.5638464739
800	0.56383265
801	0.5638158203
802	0.5637957643
803	0.5637692966
804	0.5637560827
805	0.5637312142
806	0.5637153797
807	0.5636944034
808	0.5636603783
809	0.5636396029
810	0.5636223075
811	0.5636127439
812	0.5635905812
813	0.5635745416
814	0.5635502716
815	0.5635411594
816	0.5635306765
817	0.5635183171
818	0.5635025628
819	0.5634664483
820	0.5634516535
821	0.5634320498
822	0.5634119449
823	0.5633963555
824	0.5633694916
825	0.5633450209
826	0.5633308636
827	0.5633265675
828	0.5633089282
829	0.5632889121
830	0.5632696417
831	0.563247986
832	0.5632408182
833	0.5632306008
834	0.5632100694
835	0.5631912031
836	0.563172737
837	0.5631532254
838	0.5631349747
839	0.5631149953
840	0.563087184
841	0.5630629875
842	0.5630548287
843	0.5630381192
844	0.5630282523
845	0.563013431
846	0.5629877059
847	0.5629736562
848	0.5629594047
849	0.5629375579
850	0.5629163511
851	0.5628926233
852	0.5628693794
853	0.5628261338
854	0.5628113292
855	0.5627939944
856	0.5627873732
857	0.5627765247
858	0.5627416226
859	0.5627336088
860	0.5627254963
861	0.5626951383
862	0.5626852573
863	0.5626665366
864	0.5626460192
865	0.5626261411
866	0.5626191188
867	0.5626073295
868	0.5625883763
869	0.5625787434
870	0.5625567361
871	0.5625429628
872	0.5625325697
873	0.562502711
874	0.5624816082
875	0.5624651029
876	0.5624492262
877	0.5624409861
878	0.5624160311
879	0.5624007137
880	0.5623826334
881	0.5623549758
882	0.562328912
883	0.5623202737
884	0.5622944357
885	0.5622843776
886	0.5622629633
887	0.5622363468
888	0.5622194971
889	0.5622077583
890	0.5621936861
891	0.5621877199
892	0.5621428442
893	0.5621261736
894	0.5621174307
895	0.5621059025
896	0.5620810176
897	0.5620755453
898	0.5620602766
899	0.5620465424
900	0.5620240612
901	0.5620084213
902	0.5619991288
903	0.5619789784
904	0.561969634
905	0.5619537098
906	0.561940175
907	0.5619247951
908	0.5619080098
909	0.5618938431
910	0.561874292
911	0.5618548337
912	0.5618439255
913	0.5618138365
914	0.5617984803
915	0.5617776436
916	0.561765215
917	0.5617460942
918	0.5617344911
919	0.5617195557
920	0.5617091327
921	0.5616902475
922	0.5616740131
923	0.5616580879
924	0.5616436376
925	0.5616342917
926	0.5616125781
927	0.5615985386
928	0.5615731509
929	0.5615437909
930	0.561524165
931	0.5615167626
932	0.5614988881
933	0.5614789511
934	0.5614692423
935	0.5614326018
936	0.5614179978
937	0.5613990183
938	0.5613858223
939	0.5613520337
940	0.5613299821
941	0.5613164686
942	0.5613086863
943	0.5612918626
944	0.5612753291
945	0.5612550552
946	0.5612304296
947	0.5612230885
948	0.5612135151
949	0.5611890374
950	0.5611670461
951	0.5611521716
952	0.5611440544
953	0.5611417288
954	0.5611347864
955	0.5611167521
956	0.5611056992
957	0.5610970617
958	0.5610785413
959	0.5610632019
960	0.5610545044
961	0.5610392603
962	0.5610236953
963	0.561009651
964	0.5609972225
965	0.56097467
966	0.5609589624
967	0.560924616
968	0.5608998547
969	0.5608797016
970	0.5608599743
971	0.5608542534
972	0.5608298985
973	0.5608205806
974	0.560794507
975	0.560782904
976	0.5607698895
977	0.5607557758
978	0.5607436021
979	0.5607256942
980	0.5607014397
981	0.5606857504
982	0.560676164
983	0.5606524659
984	0.5606346606
985	0.5606189603
986	0.5605926929
987	0.5605809825
988	0.5605597789
989	0.5605460245
990	0.5605148424
991	0.560497996
992	0.5604759497
993	0.5604505334
994	0.5604379303
995	0.5604201044
996	0.5604066417
997	0.5603951434
998	0.5603785331
999	0.5603629009
