iter	Logloss
405	0.5723356507
406	0.5723095292
407	0.5722775844
408	0.5722467344
409	0.5722125326
410	0.5721989884
411	0.5721748722
412	0.5721446617
413	0.5721115874
414	0.5720848896
415	0.5720463118
416	0.5720055038
417	0.5719817686
418	0.5719535994
419	0.5719195383
420	0.5718998138
421	0.5718710715
422	0.5718568207
423	0.5718225496
424	0.571810481
425	0.5717792516
426	0.5717554974
427	0.5717336133
428	0.5717058521
429	0.5716974199
430	0.5716700091
431	0.5716364101
432	0.5716065469
433	0.5715852619
434	0.571553765
435	0.5715292994
436	0.5715056789
437	0.5714930051
438	0.5714558239
439	0.5714292993
440	0.5713781705
441	0.5713405336
442	0.5713142877
443	0.5712874486
444	0.5712622143
445	0.571243584
446	0.5712235789
447	0.5711996828
448	0.5711788108
449	0.5711486714
450	0.5711405589
451	0.5711108949
452	0.5710823437
453	0.5710612209
454	0.5710482581
455	0.571017454
456	0.5709904558
457	0.570961425
458	0.5709170855
459	0.5708802796
460	0.5708670385
461	0.5708334646
462	0.5708156986
463	0.5707945716
464	0.5707634179
465	0.570737568
466	0.5707182042
467	0.5706894813
468	0.5706651957
469	0.5706479368
470	0.5706303112
471	0.5705901764
472	0.5705657729
473	0.5705468912
474	0.5705212603
475	0.5704986385
476	0.5704873286
477	0.5704664087
478	0.5704321075
479	0.5704111823
480	0.5703990278
481	0.5703612304
482	0.5703324865
483	0.5703113651
484	0.5702676168
485	0.5702403357
486	0.5702194989
487	0.5702001382
488	0.5701719205
489	0.5701586784
490	0.5701370514
491	0.5701015856
492	0.5700819994
493	0.5700616694
494	0.5700487892
495	0.5700207332
496	0.5700047318
497	0.5699750127
498	0.5699522429
499	0.5699187025
500	0.5699008999
501	0.5698705157
502	0.5698564148
503	0.5698333584
504	0.569800175
505	0.5697780085
506	0.5697465709
507	0.5697231378
508	0.5697096488
509	0.569683211
510	0.5696469571
511	0.5696225028
512	0.5696109745
513	0.5695744281
514	0.5695556518
515	0.5695198592
516	0.5695049894
517	0.5694842285
518	0.5694675525
519	0.5694553076
520	0.5694262071
521	0.5694028497
522	0.5693766123
523	0.5693519763
524	0.5693292586
525	0.5693062055
526	0.5692907899
527	0.5692654168
528	0.5692430439
529	0.5692206613
530	0.5691945847
531	0.5691294591
532	0.5691123644
533	0.5690873965
534	0.5690682459
535	0.5690421196
536	0.5690282042
537	0.5690169828
538	0.5690013065
539	0.5689833545
540	0.5689559745
541	0.5689182589
542	0.5688866103
543	0.568876267
544	0.5688439565
545	0.5688256691
546	0.5688121756
547	0.5687819253
548	0.5687549482
549	0.5687390224
550	0.5686990625
551	0.5686867411
552	0.5686540055
553	0.5685707152
554	0.5685492914
555	0.5685139101
556	0.568486048
557	0.5684611101
558	0.5684401772
559	0.5684140249
560	0.5683911109
561	0.5683684021
562	0.5683424683
563	0.5683246269
564	0.5683077976
565	0.5682921772
566	0.5682692164
567	0.5682518702
568	0.5682357706
569	0.5682228159
570	0.5682073266
571	0.5681891699
572	0.5681701391
573	0.5681610621
574	0.56814421
575	0.5681262893
576	0.5681120649
577	0.5680507486
578	0.5680333311
579	0.5680093633
580	0.5679810945
581	0.5679538002
582	0.5679338993
583	0.5679102903
584	0.5678811503
585	0.5678663193
586	0.5678472156
587	0.5678199738
588	0.5677900848
589	0.5677678171
590	0.5677501107
591	0.5677398867
592	0.567711277
593	0.567689378
594	0.5676634053
595	0.5676477663
596	0.5676368881
597	0.5676170266
598	0.5676092592
599	0.5675870397
600	0.5675661849
601	0.5675433117
602	0.5675263656
603	0.5675003132
604	0.5674751765
605	0.5674524076
606	0.5674327423
607	0.5674163727
608	0.5673928022
609	0.5673743909
610	0.567360131
611	0.567330636
612	0.5672913218
613	0.5672381682
614	0.5672251536
615	0.5672148553
616	0.5671767816
617	0.5671658812
618	0.5671414342
619	0.5671278459
620	0.5671147081
621	0.5670778599
622	0.5670563387
623	0.5670373531
624	0.5670211018
625	0.5670131179
626	0.5669843535
627	0.566953069
628	0.5669290221
629	0.5669011562
630	0.5668758242
631	0.5668640145
632	0.5668209751
633	0.5668097917
634	0.5667949265
635	0.5667794762
636	0.5667590973
637	0.5667317678
638	0.5666991218
639	0.5666755453
640	0.5666612511
641	0.5666490223
642	0.5666249157
643	0.5666046396
644	0.5665768889
645	0.5665606741
646	0.5665470805
647	0.5665358422
648	0.5665136504
649	0.566496671
650	0.5664822964
651	0.5664650017
652	0.5664460632
653	0.5664273263
654	0.5663960298
655	0.5663628437
656	0.5663507811
657	0.5663374324
658	0.5663055182
659	0.5662768146
660	0.5662592741
661	0.5662466015
662	0.5662397013
663	0.5662223059
664	0.5661962432
665	0.5661811029
666	0.5661624217
667	0.5661310111
668	0.5661051646
669	0.5660879144
670	0.5660687848
671	0.5660570597
672	0.5660380424
673	0.5660212966
674	0.5660011058
675	0.5659747272
676	0.5659576683
677	0.5659284694
678	0.5659105234
679	0.5658788892
680	0.5658631838
681	0.565845997
682	0.5658300468
683	0.5658119826
684	0.5657844072
685	0.5657734708
686	0.5657648802
687	0.5657542904
688	0.565729548
689	0.5657105488
690	0.5656792256
691	0.5656638899
692	0.5656487379
693	0.5656291005
694	0.565587739
695	0.5655700279
696	0.5655597647
697	0.5655380652
698	0.5655247606
699	0.5654968242
700	0.5654761151
701	0.5654624903
702	0.5654471814
703	0.565439509
704	0.5653951702
705	0.5653680018
706	0.5653615505
707	0.5653490567
708	0.5653330444
709	0.5653168565
710	0.5652867166
711	0.5652717473
712	0.5652540468
713	0.5652422018
714	0.5652167356
715	0.5652055471
716	0.5651848203
717	0.5651764618
718	0.5651612946
719	0.5651442915
720	0.5651279252
721	0.5651230537
722	0.5651053822
723	0.5650826029
724	0.565040155
725	0.5650244543
726	0.5650024016
727	0.5649716304
728	0.5649333287
729	0.5649188047
730	0.5649045577
731	0.564894669
732	0.5648859107
733	0.5648576721
734	0.5648136541
735	0.5647989698
736	0.5647731301
737	0.5647563833
738	0.5647381321
739	0.5647211986
740	0.5647033392
741	0.5646890816
742	0.5646585901
743	0.5646370282
744	0.5646132666
745	0.564596566
746	0.5645643474
747	0.5645407586
748	0.5645234417
749	0.5645012512
750	0.5644956895
751	0.5644729901
752	0.5644561098
753	0.5644419239
754	0.564423663
755	0.5644096363
756	0.5643959014
757	0.5643767754
758	0.5643559083
759	0.5643434104
760	0.5643219444
761	0.5643049478
762	0.5642481919
763	0.5642111683
764	0.5641772038
765	0.564152575
766	0.5641362205
767	0.5641107096
768	0.5640988058
769	0.5640889534
770	0.5640717325
771	0.5640610048
772	0.5640257
773	0.5640146511
774	0.5640035861
775	0.5639662956
776	0.5639521758
777	0.5639405125
778	0.5639242397
779	0.5639063764
780	0.5638920354
781	0.563876391
782	0.5638523409
783	0.5638401831
784	0.5638089163
785	0.5637967123
786	0.563777401
787	0.5637676934
788	0.5637521589
789	0.5637296745
790	0.5637101069
791	0.5636905673
792	0.5636730367
793	0.5636562048
794	0.5636323246
795	0.5636032392
796	0.5635945879
797	0.563579144
798	0.5635535099
799	0.5635359891
800	0.5635060015
801	0.5634824668
802	0.5634785008
803	0.5634673479
804	0.5634491062
805	0.5634422294
806	0.5634281747
807	0.5634142869
808	0.5633991676
809	0.5633802572
810	0.5633697665
811	0.5633501847
812	0.5633298445
813	0.5633040438
814	0.5632851667
815	0.5632651908
816	0.5632608245
817	0.5632523913
818	0.5632313999
819	0.5632120916
820	0.5631922618
821	0.5631666901
822	0.5631431638
823	0.5631202479
824	0.5631148705
825	0.5630973702
826	0.5630830027
827	0.5630720945
828	0.5630496588
829	0.5630370186
830	0.5630211793
831	0.5630097605
832	0.5629841808
833	0.5629678761
834	0.5629562522
835	0.5629313136
836	0.5629062441
837	0.5628937204
838	0.5628763738
839	0.5628591575
840	0.5628432682
841	0.5628266778
842	0.5628071201
843	0.5627943719
844	0.5627755954
845	0.5627522629
846	0.5627330626
847	0.5627159395
848	0.5627040834
849	0.5626884522
850	0.5626724382
851	0.5626516412
852	0.5626118327
853	0.562599198
854	0.5625671582
855	0.5625553189
856	0.5625343462
857	0.5625191397
858	0.5624880003
859	0.5624798135
860	0.5624616748
861	0.5624468255
862	0.5624401583
863	0.5624250574
864	0.5624158446
865	0.5624048694
866	0.5623815363
867	0.5623544622
868	0.5623432036
869	0.562327575
870	0.5623091796
871	0.5622929702
872	0.5622792474
873	0.5622636334
874	0.5622498324
875	0.5622404395
876	0.5622212242
877	0.5622011515
878	0.5621832405
879	0.5621720816
880	0.5621572678
881	0.5621531114
882	0.5621485556
883	0.5621297754
884	0.5621007047
885	0.5620876547
886	0.5620684328
887	0.5620483081
888	0.5620238636
889	0.5620129259
890	0.5620086345
891	0.5619923124
892	0.5619720055
893	0.5619448723
894	0.5619204975
895	0.5619059299
896	0.5618792174
897	0.5618516051
898	0.5618340522
899	0.5618234341
900	0.5618118167
901	0.5617931766
902	0.5617867598
903	0.5617731352
904	0.5617574012
905	0.5617445594
906	0.5617264075
907	0.5616952475
908	0.5616864653
909	0.5616708363
910	0.5616600781
911	0.5616414038
912	0.5616248601
913	0.5616142921
914	0.5616030469
915	0.5615866376
916	0.5615715736
917	0.5615501622
918	0.5615268576
919	0.5615214904
920	0.5615091964
921	0.561499029
922	0.5614755325
923	0.5614512739
924	0.5614398801
925	0.5614272527
926	0.5614117581
927	0.56140133
928	0.5613821189
929	0.5613570148
930	0.5613486521
931	0.5613333863
932	0.5613120525
933	0.5613073507
934	0.5612922555
935	0.561282103
936	0.561263408
937	0.561242281
938	0.5612345844
939	0.5612215376
940	0.5611905211
941	0.561170509
942	0.5611511878
943	0.5611415044
944	0.5611294952
945	0.5611080908
946	0.5610947714
947	0.5610877543
948	0.5610682269
949	0.5610431847
950	0.5610344936
951	0.561030918
952	0.5610101166
953	0.5609888285
954	0.5609751742
955	0.5609529271
956	0.5609330346
957	0.5609124983
958	0.5609054715
959	0.5608837612
960	0.5608597279
961	0.56084334
962	0.5608327872
963	0.560821487
964	0.5608030195
965	0.5607802954
966	0.5607732629
967	0.5607597334
968	0.5607425187
969	0.5607339121
970	0.5607155898
971	0.5606987747
972	0.5606750811
973	0.5606548697
974	0.5606434052
975	0.5606178276
976	0.5606014191
977	0.5605936725
978	0.5605747794
979	0.5605550576
980	0.5605190203
981	0.5605059855
982	0.560482494
983	0.5604632736
984	0.5604337194
985	0.5604129592
986	0.5603848949
987	0.5603596746
988	0.56034466
989	0.560322941
990	0.5603044829
991	0.5602935496
992	0.5602760139
993	0.5602391918
994	0.5602289393
995	0.5602128601
996	0.5601817373
997	0.5601611187
998	0.5601346451
999	0.5601086072
