iter	Passed	Remaining
780	7844	2199
781	7854	2189
782	7863	2179
783	7873	2169
784	7883	2159
785	7893	2149
786	7903	2138
787	7912	2128
788	7922	2118
789	7932	2108
790	7942	2098
791	7952	2088
792	7962	2078
793	7972	2068
794	7982	2058
795	7992	2048
796	8001	2037
797	8011	2027
798	8020	2017
799	8030	2007
800	8039	1997
801	8048	1987
802	8058	1977
803	8068	1966
804	8077	1956
805	8087	1946
806	8097	1936
807	8106	1926
808	8117	1916
809	8127	1906
810	8137	1896
811	8147	1886
812	8157	1876
813	8167	1866
814	8178	1856
815	8188	1846
816	8198	1836
817	8208	1826
818	8217	1816
819	8227	1806
820	8237	1795
821	8246	1785
822	8256	1775
823	8265	1765
824	8275	1755
825	8285	1745
826	8294	1735
827	8303	1724
828	8313	1714
829	8323	1704
830	8333	1694
831	8343	1684
832	8352	1674
833	8363	1664
834	8373	1654
835	8382	1644
836	8392	1634
837	8402	1624
838	8412	1614
839	8421	1604
840	8431	1594
841	8441	1583
842	8450	1573
843	8459	1563
844	8469	1553
845	8479	1543
846	8488	1533
847	8498	1523
848	8507	1513
849	8517	1503
850	8526	1492
851	8536	1482
852	8546	1472
853	8556	1462
854	8565	1452
855	8576	1442
856	8586	1432
857	8596	1422
858	8606	1412
859	8616	1402
860	8625	1392
861	8635	1382
862	8645	1372
863	8655	1362
864	8664	1352
865	8674	1342
866	8684	1332
867	8693	1322
868	8703	1311
869	8712	1301
870	8723	1291
871	8733	1281
872	8743	1271
873	8753	1261
874	8763	1251
875	8773	1241
876	8784	1231
877	8793	1221
878	8803	1211
879	8814	1201
880	8824	1191
881	8834	1181
882	8843	1171
883	8853	1161
884	8863	1151
885	8873	1141
886	8883	1131
887	8893	1121
888	8902	1111
889	8911	1101
890	8921	1091
891	8931	1081
892	8940	1071
893	8950	1061
894	8960	1051
895	8970	1041
896	8980	1031
897	8990	1021
898	9001	1011
899	9011	1001
900	9020	991
901	9030	981
902	9041	971
903	9051	961
904	9061	951
905	9070	941
906	9080	931
907	9089	920
908	9099	910
909	9108	900
910	9118	890
911	9127	880
912	9137	870
913	9147	860
914	9156	850
915	9166	840
916	9176	830
917	9186	820
918	9196	810
919	9207	800
920	9217	790
921	9228	780
922	9238	770
923	9248	760
924	9258	750
925	9268	740
926	9278	730
927	9288	720
928	9297	710
929	9307	700
930	9316	690
931	9326	680
932	9335	670
933	9344	660
934	9354	650
935	9363	640
936	9373	630
937	9383	620
938	9393	610
939	9402	600
940	9413	590
941	9424	580
942	9434	570
943	9445	560
944	9461	550
945	9473	540
946	9484	530
947	9495	520
948	9505	510
949	9514	500
950	9524	490
951	9534	480
952	9544	470
953	9554	460
954	9563	450
955	9573	440
956	9582	430
957	9592	420
958	9603	410
959	9613	400
960	9622	390
961	9634	380
962	9645	370
963	9656	360
964	9666	350
965	9676	340
966	9686	330
967	9696	320
968	9706	310
969	9715	300
970	9725	290
971	9734	280
972	9744	270
973	9754	260
974	9763	250
975	9773	240
976	9783	230
977	9792	220
978	9801	210
979	9811	200
980	9821	190
981	9831	180
982	9841	170
983	9851	160
984	9861	150
985	9871	140
986	9881	130
987	9890	120
988	9900	110
989	9910	100
990	9919	90
991	9929	80
992	9939	70
993	9948	60
994	9958	50
995	9967	40
996	9977	30
997	9986	20
998	9997	10
999	10006	0
