iter	Passed	Remaining
138	1422	8813
139	1432	8801
140	1442	8789
141	1452	8779
142	1463	8770
143	1474	8763
144	1484	8753
145	1494	8743
146	1505	8733
147	1515	8725
148	1526	8716
149	1535	8703
150	1546	8694
151	1556	8685
152	1566	8672
153	1576	8660
154	1586	8647
155	1596	8637
156	1606	8627
157	1616	8616
158	1626	8603
159	1637	8595
160	1647	8582
161	1657	8572
162	1667	8563
163	1678	8553
164	1688	8546
165	1699	8540
166	1710	8532
167	1720	8520
168	1730	8507
169	1740	8497
170	1750	8485
171	1760	8475
172	1770	8465
173	1780	8453
174	1790	8442
175	1800	8430
176	1810	8420
177	1820	8408
178	1831	8398
179	1841	8387
180	1851	8376
181	1861	8365
182	1871	8354
183	1882	8346
184	1892	8335
185	1902	8324
186	1912	8313
187	1922	8304
188	1933	8294
189	1943	8283
190	1953	8272
191	1962	8260
192	1972	8248
193	1982	8237
194	1993	8229
195	2003	8220
196	2014	8210
197	2024	8199
198	2034	8187
199	2044	8177
200	2054	8166
201	2063	8153
202	2073	8141
203	2084	8132
204	2094	8122
205	2104	8112
206	2115	8104
207	2126	8096
208	2137	8088
209	2147	8077
210	2157	8066
211	2167	8056
212	2177	8046
213	2187	8035
214	2198	8025
215	2208	8017
216	2219	8006
217	2229	7998
218	2240	7988
219	2250	7977
220	2260	7968
221	2270	7957
222	2281	7950
223	2294	7947
224	2305	7939
225	2315	7930
226	2326	7923
227	2337	7915
228	2348	7905
229	2358	7894
230	2368	7884
231	2378	7874
232	2388	7862
233	2398	7851
234	2408	7840
235	2418	7829
236	2428	7818
237	2439	7809
238	2449	7797
239	2460	7790
240	2470	7781
241	2481	7774
242	2493	7766
243	2504	7758
244	2515	7751
245	2527	7745
246	2538	7737
247	2548	7727
248	2559	7720
249	2572	7716
250	2583	7710
251	2596	7705
252	2608	7702
253	2620	7695
254	2630	7686
255	2640	7675
256	2650	7662
257	2660	7650
258	2670	7641
259	2680	7630
260	2691	7619
261	2701	7608
262	2712	7600
263	2722	7589
264	2732	7579
265	2742	7568
266	2753	7558
267	2763	7547
268	2773	7536
269	2783	7525
270	2793	7514
271	2803	7503
272	2813	7491
273	2823	7480
274	2833	7469
275	2843	7458
276	2853	7446
277	2862	7434
278	2873	7424
279	2882	7413
280	2893	7402
281	2902	7390
282	2912	7380
283	2923	7369
284	2933	7359
285	2943	7349
286	2954	7338
287	2964	7328
288	2974	7318
289	2984	7307
290	2994	7296
291	3005	7288
292	3016	7278
293	3026	7267
294	3036	7257
295	3046	7246
296	3056	7235
297	3066	7224
298	3078	7216
299	3088	7205
300	3098	7196
301	3109	7186
302	3119	7175
303	3130	7167
304	3141	7158
305	3151	7148
306	3162	7137
307	3172	7127
308	3183	7118
309	3193	7107
310	3203	7096
311	3213	7085
312	3223	7074
313	3233	7063
314	3242	7051
315	3252	7041
316	3263	7031
317	3273	7020
318	3283	7010
319	3294	6999
320	3304	6989
321	3315	6980
322	3326	6972
323	3339	6967
324	3350	6959
325	3361	6949
326	3371	6939
327	3382	6929
328	3392	6919
329	3402	6909
330	3413	6898
331	3424	6889
332	3434	6879
333	3444	6868
334	3454	6857
335	3464	6846
336	3474	6835
337	3484	6825
338	3494	6813
339	3504	6803
340	3515	6793
341	3525	6782
342	3534	6770
343	3545	6761
344	3555	6751
345	3566	6740
346	3576	6730
347	3587	6720
348	3597	6710
349	3607	6699
350	3617	6689
351	3627	6677
352	3637	6666
353	3646	6654
354	3656	6643
355	3666	6632
356	3676	6621
357	3685	6610
358	3695	6599
359	3705	6587
360	3715	6575
361	3724	6564
362	3734	6552
363	3744	6542
364	3754	6531
365	3764	6521
366	3775	6511
367	3786	6502
368	3796	6491
369	3807	6482
370	3818	6474
371	3828	6463
372	3839	6453
373	3851	6445
374	3861	6436
375	3873	6427
376	3883	6416
377	3893	6406
378	3903	6395
379	3913	6384
380	3922	6373
381	3933	6363
382	3943	6352
383	3952	6341
384	3963	6330
385	3973	6320
386	3983	6309
387	3993	6299
388	4004	6290
389	4015	6281
390	4027	6272
391	4037	6261
392	4047	6250
393	4056	6239
394	4066	6227
395	4076	6217
396	4086	6207
397	4096	6196
398	4106	6186
399	4118	6177
400	4128	6167
401	4139	6157
402	4148	6146
403	4158	6135
404	4168	6124
405	4178	6113
406	4188	6103
407	4199	6093
408	4209	6083
409	4220	6072
410	4230	6062
411	4240	6052
412	4250	6040
413	4260	6030
414	4270	6020
415	4280	6008
416	4289	5997
417	4299	5985
418	4309	5975
419	4318	5964
420	4328	5953
421	4339	5943
422	4350	5934
423	4361	5924
424	4371	5913
425	4380	5902
426	4390	5891
427	4400	5881
428	4410	5870
429	4421	5860
430	4431	5850
431	4442	5840
432	4452	5829
433	4462	5819
434	4472	5809
435	4482	5799
436	4493	5789
437	4504	5779
438	4513	5768
439	4524	5758
440	4534	5748
441	4544	5737
442	4554	5726
443	4563	5714
444	4572	5703
445	4582	5692
446	4592	5682
447	4603	5671
448	4613	5661
449	4623	5651
450	4633	5640
451	4643	5630
452	4653	5619
453	4663	5608
454	4674	5599
455	4684	5588
456	4693	5576
457	4703	5566
458	4714	5556
459	4723	5545
460	4733	5534
461	4743	5523
462	4753	5513
463	4763	5502
464	4772	5490
465	4782	5480
466	4793	5470
467	4803	5460
468	4814	5451
469	4825	5441
470	4835	5431
471	4846	5421
472	4858	5412
473	4868	5402
474	4879	5393
475	4890	5384
476	4901	5373
477	4911	5363
478	4922	5354
479	4933	5344
480	4943	5333
481	4953	5323
482	4963	5312
483	4973	5302
484	4983	5291
485	4992	5280
486	5003	5270
487	5014	5261
488	5025	5251
489	5035	5240
490	5045	5230
491	5056	5220
492	5067	5211
493	5077	5200
494	5086	5189
495	5096	5178
496	5107	5169
497	5117	5158
498	5127	5147
499	5137	5137
500	5146	5126
501	5157	5115
502	5167	5105
503	5176	5094
504	5186	5083
505	5195	5072
506	5205	5062
507	5215	5051
508	5225	5040
509	5235	5029
510	5244	5019
511	5255	5008
512	5265	4998
513	5275	4988
514	5285	4977
515	5295	4966
516	5304	4956
517	5315	4946
518	5326	4936
519	5337	4927
520	5348	4917
521	5361	4909
522	5372	4900
523	5385	4892
524	5397	4883
525	5412	4877
526	5424	4868
527	5435	4859
528	5447	4850
529	5457	4839
530	5468	4829
531	5479	4820
532	5489	4810
533	5500	4800
534	5510	4789
535	5520	4779
536	5530	4768
537	5541	4758
538	5551	4748
539	5564	4739
540	5575	4730
541	5586	4720
542	5597	4710
543	5607	4700
544	5617	4689
545	5629	4680
546	5638	4669
547	5649	4659
548	5659	4649
549	5669	4639
550	5680	4628
551	5690	4618
552	5700	4607
553	5711	4598
554	5720	4587
555	5731	4576
556	5740	4565
557	5750	4555
558	5760	4544
559	5770	4534
560	5780	4523
561	5790	4513
562	5800	4502
563	5810	4492
564	5820	4481
565	5830	4470
566	5841	4460
567	5851	4450
568	5862	4440
569	5872	4430
570	5883	4420
571	5894	4410
572	5906	4401
573	5916	4391
574	5929	4382
575	5942	4374
576	5954	4365
577	5965	4355
578	5975	4345
579	5986	4334
580	5996	4324
581	6007	4314
582	6017	4304
583	6027	4293
584	6039	4284
585	6050	4274
586	6060	4264
587	6071	4253
588	6081	4243
589	6092	4233
590	6102	4223
591	6112	4212
592	6123	4202
593	6132	4191
594	6142	4180
595	6152	4170
596	6161	4159
597	6171	4149
598	6182	4138
599	6192	4128
600	6202	4117
601	6213	4107
602	6223	4097
603	6233	4087
604	6243	4076
605	6255	4066
606	6267	4057
607	6277	4047
608	6289	4037
609	6300	4028
610	6311	4018
611	6321	4007
612	6331	3997
613	6341	3986
614	6351	3976
615	6361	3965
616	6371	3955
617	6382	3945
618	6392	3934
619	6402	3924
620	6413	3914
621	6422	3903
622	6433	3892
623	6442	3882
624	6452	3871
625	6463	3861
626	6472	3850
627	6483	3840
628	6493	3830
629	6504	3819
630	6514	3809
631	6525	3799
632	6535	3789
633	6546	3779
634	6556	3768
635	6566	3758
636	6576	3747
637	6586	3737
638	6596	3726
639	6606	3715
640	6616	3705
641	6626	3695
642	6636	3684
643	6646	3673
644	6655	3663
645	6666	3653
646	6677	3643
647	6687	3632
648	6697	3622
649	6708	3612
650	6718	3601
651	6729	3592
652	6742	3583
653	6754	3573
654	6768	3565
655	6781	3556
656	6793	3546
657	6804	3536
658	6814	3526
659	6825	3516
660	6836	3506
661	6846	3495
662	6856	3485
663	6867	3474
664	6877	3464
665	6889	3454
666	6899	3444
667	6910	3434
668	6921	3424
669	6932	3414
670	6942	3404
671	6953	3393
672	6963	3383
673	6973	3372
674	6984	3362
675	6996	3353
676	7007	3343
677	7019	3333
678	7029	3323
679	7040	3313
680	7050	3302
681	7061	3292
682	7072	3282
683	7083	3272
684	7093	3261
685	7104	3251
686	7115	3241
687	7125	3231
688	7135	3220
689	7146	3210
690	7156	3200
691	7166	3189
692	7176	3178
693	7186	3168
694	7196	3158
695	7205	3147
696	7216	3136
697	7225	3126
698	7235	3115
699	7246	3105
700	7256	3094
701	7266	3084
702	7276	3074
703	7287	3063
704	7297	3053
705	7308	3043
706	7318	3032
707	7328	3022
708	7339	3012
709	7349	3002
710	7361	2992
711	7371	2981
712	7381	2971
713	7392	2961
714	7402	2950
715	7413	2940
716	7423	2929
717	7433	2919
718	7443	2909
719	7452	2898
720	7463	2887
721	7473	2877
722	7482	2866
723	7494	2856
724	7504	2846
725	7515	2836
726	7525	2825
727	7537	2816
728	7548	2806
729	7559	2796
730	7570	2785
731	7581	2775
732	7591	2765
733	7602	2755
734	7613	2744
735	7624	2734
736	7634	2724
737	7643	2713
738	7654	2703
739	7663	2692
740	7674	2682
741	7683	2671
742	7693	2661
743	7703	2650
744	7713	2640
745	7723	2629
746	7733	2619
747	7742	2608
748	7753	2598
749	7763	2587
750	7773	2577
751	7784	2567
752	7794	2556
753	7804	2546
754	7814	2535
755	7823	2525
756	7833	2514
757	7843	2504
758	7853	2493
759	7862	2483
760	7872	2472
761	7882	2461
762	7891	2451
763	7901	2440
764	7912	2430
765	7922	2420
766	7931	2409
767	7941	2399
768	7952	2388
769	7962	2378
770	7972	2367
771	7982	2357
772	7992	2347
773	8003	2336
774	8013	2326
775	8023	2316
776	8034	2305
777	8043	2295
778	8053	2284
779	8078	2278
780	8087	2267
781	8098	2257
782	8108	2247
783	8119	2236
784	8129	2226
785	8139	2216
786	8150	2206
787	8161	2195
788	8172	2185
789	8181	2174
790	8191	2164
791	8202	2154
792	8212	2143
793	8222	2133
794	8232	2122
795	8241	2112
796	8251	2101
797	8261	2091
798	8271	2080
799	8281	2070
800	8291	2059
801	8301	2049
802	8310	2038
803	8320	2028
804	8331	2018
805	8342	2007
806	8352	1997
807	8363	1987
808	8375	1977
809	8385	1967
810	8396	1956
811	8408	1946
812	8419	1936
813	8430	1926
814	8441	1916
815	8452	1905
816	8462	1895
817	8473	1885
818	8482	1874
819	8492	1864
820	8502	1853
821	8512	1843
822	8521	1832
823	8531	1822
824	8542	1812
825	8552	1801
826	8562	1791
827	8573	1780
828	8583	1770
829	8593	1760
830	8603	1749
831	8613	1739
832	8623	1728
833	8632	1718
834	8642	1707
835	8652	1697
836	8661	1686
837	8672	1676
838	8682	1666
839	8692	1655
840	8701	1645
841	8711	1634
842	8721	1624
843	8730	1613
844	8740	1603
845	8750	1592
846	8761	1582
847	8771	1572
848	8780	1561
849	8790	1551
850	8801	1540
851	8811	1530
852	8822	1520
853	8832	1509
854	8841	1499
855	8851	1489
856	8861	1478
857	8870	1468
858	8880	1457
859	8890	1447
860	8900	1436
861	8909	1426
862	8919	1415
863	8928	1405
864	8938	1395
865	8948	1384
866	8958	1374
867	8968	1363
868	8978	1353
869	8989	1343
870	9000	1332
871	9010	1322
872	9020	1312
873	9030	1301
874	9040	1291
875	9050	1281
876	9060	1270
877	9070	1260
878	9081	1250
879	9090	1239
880	9100	1229
881	9110	1218
882	9119	1208
883	9130	1198
884	9139	1187
885	9149	1177
886	9159	1166
887	9169	1156
888	9180	1146
889	9190	1135
890	9199	1125
891	9209	1115
892	9219	1104
893	9229	1094
894	9239	1084
895	9251	1073
896	9262	1063
897	9273	1053
898	9284	1043
899	9294	1032
900	9305	1022
901	9315	1012
902	9325	1001
903	9334	991
904	9344	980
905	9353	970
906	9363	960
907	9373	949
908	9383	939
909	9393	929
910	9403	918
911	9413	908
912	9424	898
913	9434	887
914	9444	877
915	9454	867
916	9464	856
917	9474	846
918	9484	835
919	9493	825
920	9503	815
921	9513	804
922	9523	794
923	9533	784
924	9543	773
925	9553	763
926	9562	753
927	9572	742
928	9583	732
929	9593	722
930	9603	711
931	9614	701
932	9624	691
933	9634	680
934	9644	670
935	9654	660
936	9665	649
937	9674	639
938	9684	629
939	9694	618
940	9703	608
941	9713	598
942	9723	587
943	9733	577
944	9743	567
945	9753	556
946	9763	546
947	9773	536
948	9782	525
949	9792	515
950	9802	505
951	9812	494
952	9822	484
953	9832	474
954	9842	463
955	9852	453
956	9863	443
957	9873	432
958	9883	422
959	9893	412
960	9903	401
961	9913	391
962	9922	381
963	9932	370
964	9942	360
965	9952	350
966	9963	340
967	9972	329
968	9982	319
969	9992	309
970	10002	298
971	10012	288
972	10023	278
973	10033	267
974	10043	257
975	10054	247
976	10064	236
977	10075	226
978	10084	216
979	10094	206
980	10105	195
981	10115	185
982	10125	175
983	10136	164
984	10146	154
985	10156	144
986	10165	133
987	10176	123
988	10186	113
989	10197	103
990	10207	92
991	10217	82
992	10228	72
993	10239	61
994	10250	51
995	10261	41
996	10272	30
997	10283	20
998	10293	10
999	10303	0
