iter	Passed	Remaining
496	12727	12881
497	12751	12854
498	12777	12828
499	12801	12801
500	12826	12774
501	12850	12747
502	12875	12722
503	12901	12696
504	12928	12672
505	12953	12646
506	12978	12619
507	13002	12593
508	13028	12567
509	13052	12541
510	13078	12514
511	13103	12488
512	13130	12464
513	13156	12440
514	13181	12413
515	13206	12387
516	13231	12360
517	13257	12336
518	13283	12310
519	13310	12286
520	13335	12260
521	13362	12236
522	13388	12211
523	13412	12184
524	13437	12157
525	13462	12131
526	13487	12105
527	13513	12080
528	13540	12056
529	13575	12038
530	13608	12019
531	13634	11993
532	13663	11971
533	13690	11947
534	13717	11922
535	13742	11896
536	13769	11871
537	13794	11845
538	13819	11819
539	13844	11793
540	13869	11767
541	13894	11741
542	13920	11715
543	13946	11690
544	13973	11666
545	14001	11642
546	14026	11616
547	14053	11591
548	14078	11565
549	14105	11540
550	14130	11514
551	14157	11490
552	14183	11464
553	14209	11439
554	14235	11414
555	14260	11388
556	14287	11363
557	14311	11336
558	14336	11310
559	14363	11285
560	14389	11260
561	14415	11234
562	14441	11209
563	14467	11184
564	14491	11157
565	14517	11131
566	14541	11105
567	14568	11080
568	14594	11055
569	14621	11030
570	14649	11006
571	14673	10979
572	14697	10952
573	14721	10925
574	14746	10899
575	14772	10874
576	14800	10849
577	14826	10824
578	14853	10800
579	14881	10776
580	14907	10751
581	14933	10725
582	14956	10697
583	14982	10672
584	15009	10647
585	15034	10621
586	15061	10597
587	15087	10571
588	15113	10545
589	15137	10519
590	15161	10492
591	15185	10465
592	15211	10440
593	15236	10414
594	15262	10388
595	15289	10364
596	15313	10337
597	15339	10311
598	15363	10284
599	15389	10259
600	15413	10232
601	15440	10208
602	15466	10182
603	15492	10157
604	15518	10132
605	15543	10105
606	15566	10078
607	15591	10052
608	15615	10025
609	15641	10000
610	15665	9973
611	15692	9949
612	15720	9924
613	15746	9899
614	15772	9873
615	15796	9847
616	15822	9821
617	15847	9795
618	15872	9769
619	15899	9744
620	15924	9718
621	15950	9693
622	15975	9667
623	16003	9643
624	16028	9616
625	16052	9590
626	16077	9564
627	16103	9538
628	16129	9513
629	16155	9488
630	16181	9462
631	16221	9445
632	16249	9421
633	16275	9395
634	16304	9371
635	16328	9345
636	16353	9319
637	16379	9293
638	16405	9268
639	16431	9242
640	16456	9216
641	16481	9190
642	16506	9164
643	16531	9138
644	16554	9111
645	16581	9086
646	16607	9060
647	16634	9036
648	16659	9010
649	16685	8984
650	16709	8958
651	16735	8932
652	16759	8905
653	16783	8879
654	16810	8854
655	16836	8828
656	16862	8803
657	16887	8777
658	16912	8751
659	16937	8725
660	16963	8699
661	16988	8674
662	17012	8647
663	17040	8622
664	17066	8597
665	17093	8572
666	17117	8546
667	17142	8519
668	17166	8493
669	17191	8467
670	17215	8441
671	17241	8415
672	17265	8389
673	17290	8363
674	17318	8338
675	17345	8313
676	17371	8288
677	17396	8262
678	17421	8236
679	17448	8210
680	17472	8184
681	17498	8158
682	17523	8133
683	17547	8106
684	17574	8081
685	17599	8055
686	17626	8030
687	17649	8003
688	17674	7977
689	17699	7951
690	17724	7925
691	17749	7900
692	17776	7875
693	17802	7849
694	17827	7823
695	17852	7797
696	17875	7771
697	17901	7745
698	17925	7718
699	17952	7693
700	17980	7669
701	18008	7644
702	18036	7619
703	18059	7593
704	18086	7568
705	18111	7542
706	18135	7515
707	18161	7490
708	18185	7463
709	18210	7437
710	18236	7412
711	18262	7387
712	18287	7361
713	18310	7334
714	18335	7308
715	18359	7282
716	18385	7256
717	18411	7231
718	18437	7205
719	18463	7180
720	18489	7154
721	18514	7129
722	18539	7103
723	18565	7077
724	18589	7051
725	18615	7025
726	18641	7000
727	18666	6974
728	18704	6953
729	18733	6928
730	18761	6904
731	18788	6878
732	18812	6852
733	18837	6826
734	18865	6801
735	18891	6776
736	18917	6750
737	18942	6724
738	18967	6699
739	18992	6673
740	19017	6646
741	19043	6621
742	19068	6595
743	19093	6569
744	19119	6544
745	19145	6518
746	19169	6492
747	19194	6466
748	19219	6440
749	19244	6414
750	19268	6388
751	19295	6363
752	19323	6338
753	19350	6313
754	19373	6286
755	19398	6260
756	19423	6235
757	19450	6209
758	19476	6184
759	19504	6159
760	19531	6133
761	19558	6108
762	19582	6082
763	19608	6057
764	19635	6031
765	19659	6005
766	19685	5980
767	19710	5954
768	19736	5928
769	19761	5902
770	19787	5877
771	19811	5850
772	19836	5825
773	19861	5799
774	19888	5774
775	19914	5748
776	19938	5722
777	19964	5696
778	19989	5670
779	20013	5644
780	20038	5618
781	20064	5593
782	20089	5567
783	20117	5542
784	20142	5516
785	20168	5491
786	20195	5465
787	20220	5440
788	20245	5414
789	20270	5388
790	20295	5362
791	20320	5336
792	20347	5311
793	20374	5286
794	20401	5260
795	20430	5235
796	20460	5211
797	20488	5186
798	20517	5161
799	20547	5136
800	20576	5111
801	20605	5087
802	20632	5061
803	20660	5036
804	20684	5010
805	20708	4984
806	20733	4958
807	20757	4932
808	20781	4906
809	20809	4881
810	20836	4855
811	20863	4830
812	20890	4805
813	20931	4782
814	20959	4757
815	20985	4731
816	21010	4706
817	21036	4680
818	21062	4654
819	21089	4629
820	21116	4603
821	21141	4578
822	21166	4552
823	21191	4526
824	21217	4500
825	21244	4475
826	21272	4449
827	21297	4424
828	21325	4398
829	21350	4373
830	21377	4347
831	21402	4321
832	21428	4295
833	21455	4270
834	21480	4244
835	21507	4219
836	21533	4193
837	21558	4167
838	21585	4142
839	21611	4116
840	21638	4090
841	21664	4065
842	21690	4039
843	21718	4014
844	21747	3989
845	21778	3964
846	21811	3939
847	21840	3914
848	21866	3889
849	21894	3863
850	21921	3838
851	21947	3812
852	21974	3786
853	21999	3761
854	22023	3735
855	22051	3709
856	22076	3683
857	22102	3657
858	22128	3632
859	22154	3606
860	22181	3581
861	22209	3555
862	22233	3529
863	22258	3503
864	22283	3477
865	22309	3452
866	22334	3426
867	22360	3400
868	22386	3374
869	22414	3349
870	22439	3323
871	22463	3297
872	22487	3271
873	22512	3245
874	22550	3221
875	22588	3197
876	22618	3172
877	22646	3146
878	22669	3120
879	22695	3094
880	22721	3069
881	22746	3043
882	22773	3017
883	22800	2991
884	22827	2966
885	22853	2940
886	22878	2914
887	22904	2888
888	22929	2862
889	22954	2837
890	22978	2811
891	23005	2785
892	23031	2759
893	23059	2734
894	23095	2709
895	23125	2684
896	23151	2658
897	23178	2632
898	23204	2607
899	23230	2581
900	23256	2555
901	23283	2529
902	23309	2503
903	23333	2477
904	23357	2451
905	23381	2425
906	23407	2400
907	23434	2374
908	23459	2348
909	23485	2322
910	23511	2296
911	23538	2271
912	23563	2245
913	23589	2219
914	23616	2193
915	23643	2168
916	23669	2142
917	23695	2116
918	23723	2090
919	23749	2065
920	23773	2039
921	23798	2013
922	23837	1988
923	23864	1962
924	23890	1937
925	23917	1911
926	23942	1885
927	23967	1859
928	23992	1833
929	24015	1807
930	24039	1781
931	24065	1755
932	24090	1729
933	24116	1704
934	24141	1678
935	24167	1652
936	24193	1626
937	24219	1600
938	24244	1574
939	24269	1549
940	24295	1523
941	24321	1497
942	24347	1471
943	24373	1445
944	24398	1420
945	24424	1394
946	24450	1368
947	24479	1342
948	24504	1316
949	24528	1290
950	24554	1265
951	24579	1239
952	24604	1213
953	24628	1187
954	24656	1161
955	24682	1136
956	24708	1110
957	24734	1084
958	24760	1058
959	24785	1032
960	24811	1006
961	24839	981
962	24864	955
963	24890	929
964	24914	903
965	24941	877
966	24968	852
967	24996	826
968	25021	800
969	25045	774
970	25071	748
971	25095	722
972	25121	697
973	25148	671
974	25174	645
975	25201	619
976	25241	594
977	25268	568
978	25295	542
979	25322	516
980	25348	490
981	25374	465
982	25401	439
983	25430	413
984	25455	387
985	25480	361
986	25504	335
987	25528	310
988	25554	284
989	25580	258
990	25605	232
991	25632	206
992	25659	180
993	25685	155
994	25709	129
995	25734	103
996	25757	77
997	25783	51
998	25808	25
999	25834	0
